5digit	4digit	3digit	2digit	section
68212	6821	682	68	6
68213	6821	682	68	6
68221	6822	682	68	6
68222	6822	682	68	6
68223	6822	682	68	6
68224	6822	682	68	6
68225	6822	682	68	6
68226	6822	682	68	6
68321	6832	683	68	6
68322	6832	683	68	6
68323	6832	683	68	6
68324	6832	683	68	6
68421	6842	684	68	6
68422	6842	684	68	6
68423	6842	684	68	6
68424	6842	684	68	6
68425	6842	684	68	6
68426	6842	684	68	6
68511	6851	685	68	6
68512	6851	685	68	6
68513	6851	685	68	6
68521	6852	685	68	6
68522	6852	685	68	6
68523	6852	685	68	6
68524	6852	685	68	6
68631	6863	686	68	6
68632	6863	686	68	6
68633	6863	686	68	6
68634	6863	686	68	6
68721	6872	687	68	6
68722	6872	687	68	6
68723	6872	687	68	6
68724	6872	687	68	6
68911	6891	689	68	6
68912	6891	689	68	6
68913	6891	689	68	6
68914	6891	689	68	6
68915	6891	689	68	6
68991	6899	689	68	6
68999	6899	689	68	6
69211	6921	692	69	6
69213	6921	692	69	6
69241	6924	692	69	6
69242	6924	692	69	6
69243	6924	692	69	6
69244	6924	692	69	6
69311	6931	693	69	6
69312	6931	693	69	6
69313	6931	693	69	6
69351	6935	693	69	6
69352	6935	693	69	6
69401	6940	694	69	6
69402	6940	694	69	6
69403	6940	694	69	6
69531	6953	695	69	6
69532	6953	695	69	6
69533	6953	695	69	6
69534	6953	695	69	6
69539	6953	695	69	6
69541	6954	695	69	6
69542	6954	695	69	6
69543	6954	695	69	6
69603	6960	696	69	6
69604	6960	696	69	6
69605	6960	696	69	6
69606	6960	696	69	6
69607	6960	696	69	6
69608	6960	696	69	6
69731	6973	697	69	6
69732	6973	697	69	6
69733	6973	697	69	6
69734	6973	697	69	6
69735	6973	697	69	6
69741	6974	697	69	6
69742	6974	697	69	6
69743	6974	697	69	6
69751	6975	697	69	6
69752	6975	697	69	6
69753	6975	697	69	6
69781	6978	697	69	6
69782	6978	697	69	6
69911	6991	699	69	6
69912	6991	699	69	6
69913	6991	699	69	6
69931	6993	699	69	6
69932	6993	699	69	6
69933	6993	699	69	6
69941	6994	699	69	6
69942	6994	699	69	6
69961	6996	699	69	6
69962	6996	699	69	6
69963	6996	699	69	6
69964	6996	699	69	6
69965	6996	699	69	6
69971	6997	699	69	6
69979	6997	699	69	6
69981	6998	699	69	6
69982	6998	699	69	6
69983	6998	699	69	6
69984	6998	699	69	6
69985	6998	699	69	6
69986	6998	699	69	6
69991	6999	699	69	6
69992	6999	699	69	6
69993	6999	699	69	6
69994	6999	699	69	6
69995	6999	699	69	6
69999	6999	699	69	6
71191	7119	711	71	7
71199	7119	711	71	7
71311	7131	713	71	7
71319	7131	713	71	7
71331	7133	713	71	7
71332	7133	713	71	7
71481	7148	714	71	7
71488	7148	714	71	7
71491	7149	714	71	7
71499	7149	714	71	7
71621	7162	716	71	7
71622	7162	716	71	7
71623	7162	716	71	7
71881	7188	718	71	7
71882	7188	718	71	7
71888	7188	718	71	7
71889	7188	718	71	7
72111	7211	721	72	7
72112	7211	721	72	7
72113	7211	721	72	7
72118	7211	721	72	7
72119	7211	721	72	7
72121	7212	721	72	7
72122	7212	721	72	7
72123	7212	721	72	7
72124	7212	721	72	7
72129	7212	721	72	7
72131	7213	721	72	7
72138	7213	721	72	7
72139	7213	721	72	7
72191	7219	721	72	7
72197	7219	721	72	7
72198	7219	721	72	7
72199	7219	721	72	7
72341	7234	723	72	7
72342	7234	723	72	7
72343	7234	723	72	7
72344	7234	723	72	7
72345	7234	723	72	7
72346	7234	723	72	7
72348	7234	723	72	7
72431	7243	724	72	7
72439	7243	724	72	7
72441	7244	724	72	7
72442	7244	724	72	7
72443	7244	724	72	7
72449	7244	724	72	7
72451	7245	724	72	7
72452	7245	724	72	7
72453	7245	724	72	7
72454	7245	724	72	7
72461	7246	724	72	7
72469	7246	724	72	7
72471	7247	724	72	7
72472	7247	724	72	7
72473	7247	724	72	7
72474	7247	724	72	7
72479	7247	724	72	7
72511	7251	725	72	7
72512	7251	725	72	7
72591	7259	725	72	7
72599	7259	725	72	7
72631	7263	726	72	7
72632	7263	726	72	7
72641	7264	726	72	7
72642	7264	726	72	7
72671	7267	726	72	7
72672	7267	726	72	7
72681	7268	726	72	7
72689	7268	726	72	7
72691	7269	726	72	7
72699	7269	726	72	7
72711	7271	727	72	7
72719	7271	727	72	7
72721	7272	727	72	7
72722	7272	727	72	7
72729	7272	727	72	7
72811	7281	728	72	7
72812	7281	728	72	7
72819	7281	728	72	7
72831	7283	728	72	7
72832	7283	728	72	7
72833	7283	728	72	7
72834	7283	728	72	7
72839	7283	728	72	7
72841	7284	728	72	7
72842	7284	728	72	7
72843	7284	728	72	7
72844	7284	728	72	7
72845	7284	728	72	7
72848	7284	728	72	7
72849	7284	728	72	7
73611	7361	736	73	7
73612	7361	736	73	7
73613	7361	736	73	7
73614	7361	736	73	7
73615	7361	736	73	7
73616	7361	736	73	7
73617	7361	736	73	7
73618	7361	736	73	7
73619	7361	736	73	7
73621	7362	736	73	7
73622	7362	736	73	7
73623	7362	736	73	7
73628	7362	736	73	7
73711	7371	737	73	7
73719	7371	737	73	7
73721	7372	737	73	7
73729	7372	737	73	7
73731	7373	737	73	7
73732	7373	737	73	7
74131	7413	741	74	7
74132	7413	741	74	7
74141	7414	741	74	7
74149	7414	741	74	7
74281	7428	742	74	7
74288	7428	742	74	7
74411	7441	744	74	7
74419	7441	744	74	7
74421	7442	744	74	7
74422	7442	744	74	7
74423	7442	744	74	7
74424	7442	744	74	7
74425	7442	744	74	7
74428	7442	744	74	7
74511	7451	745	74	7
74519	7451	745	74	7
74521	7452	745	74	7
74522	7452	745	74	7
74523	7452	745	74	7
74524	7452	745	74	7
74525	7452	745	74	7
74526	7452	745	74	7
74527	7452	745	74	7
74991	7499	749	74	7
74992	7499	749	74	7
74999	7499	749	74	7
75111	7511	751	75	7
75112	7511	751	75	7
75118	7511	751	75	7
75121	7512	751	75	7
75122	7512	751	75	7
75123	7512	751	75	7
75128	7512	751	75	7
75181	7518	751	75	7
75182	7518	751	75	7
75188	7518	751	75	7
75911	7591	759	75	7
75915	7591	759	75	7
75919	7591	759	75	7
76311	7631	763	76	7
76318	7631	763	76	7
76381	7638	763	76	7
76388	7638	763	76	7
76481	7648	764	76	7
76482	7648	764	76	7
76483	7648	764	76	7
76491	7649	764	76	7
76492	7649	764	76	7
76493	7649	764	76	7
76499	7649	764	76	7
77111	7711	771	77	7
77118	7711	771	77	7
77121	7712	771	77	7
77122	7712	771	77	7
77129	7712	771	77	7
77321	7732	773	77	7
77322	7732	773	77	7
77323	7732	773	77	7
77324	7732	773	77	7
77325	7732	773	77	7
77326	7732	773	77	7
77327	7732	773	77	7
77511	7751	775	77	7
77512	7751	775	77	7
77521	7752	775	77	7
77522	7752	775	77	7
77571	7757	775	77	7
77572	7757	775	77	7
77573	7757	775	77	7
77578	7757	775	77	7
77579	7757	775	77	7
77581	7758	775	77	7
77582	7758	775	77	7
77583	7758	775	77	7
77584	7758	775	77	7
77585	7758	775	77	7
77586	7758	775	77	7
77587	7758	775	77	7
77589	7758	775	77	7
77681	7768	776	77	7
77689	7768	776	77	7
77811	7781	778	77	7
77812	7781	778	77	7
77819	7781	778	77	7
77821	7782	778	77	7
77822	7782	778	77	7
77824	7782	778	77	7
77829	7782	778	77	7
77831	7783	778	77	7
77832	7783	778	77	7
77881	7788	778	77	7
77882	7788	778	77	7
77883	7788	778	77	7
77884	7788	778	77	7
77885	7788	778	77	7
77886	7788	778	77	7
77887	7788	778	77	7
77889	7788	778	77	7
78531	7853	785	78	7
78539	7853	785	78	7
78611	7861	786	78	7
78612	7861	786	78	7
78613	7861	786	78	7
78681	7868	786	78	7
78689	7868	786	78	7
79151	7915	791	79	7
79152	7915	791	79	7
79191	7919	791	79	7
79199	7919	791	79	7
79281	7928	792	79	7
79282	7928	792	79	7
79283	7928	792	79	7
79321	7932	793	79	7
79322	7932	793	79	7
79323	7932	793	79	7
79324	7932	793	79	7
79328	7932	793	79	7
79381	7938	793	79	7
79382	7938	793	79	7
79383	7938	793	79	7
81241	8124	812	81	8
81242	8124	812	81	8
81243	8124	812	81	8
08141	0814	081	08	0
82111	8211	821	82	8
82119	8211	821	82	8
82121	8212	821	82	8
82122	8212	821	82	8
82191	8219	821	82	8
82192	8219	821	82	8
82199	8219	821	82	8
83101	8310	831	83	8
83102	8310	831	83	8
83103	8310	831	83	8
83109	8310	831	83	8
84211	8421	842	84	8
84219	8421	842	84	8
84221	8422	842	84	8
84222	8422	842	84	8
84223	8422	842	84	8
84229	8422	842	84	8
84231	8423	842	84	8
84232	8423	842	84	8
84233	8423	842	84	8
84239	8423	842	84	8
84241	8424	842	84	8
84242	8424	842	84	8
84243	8424	842	84	8
84249	8424	842	84	8
84291	8429	842	84	8
84292	8429	842	84	8
84293	8429	842	84	8
84294	8429	842	84	8
84299	8429	842	84	8
84311	8431	843	84	8
84312	8431	843	84	8
84313	8431	843	84	8
84319	8431	843	84	8
84321	8432	843	84	8
84322	8432	843	84	8
84323	8432	843	84	8
84329	8432	843	84	8
84331	8433	843	84	8
84332	8433	843	84	8
84333	8433	843	84	8
84339	8433	843	84	8
84341	8434	843	84	8
84342	8434	843	84	8
84343	8434	843	84	8
84349	8434	843	84	8
84351	8435	843	84	8
84352	8435	843	84	8
84359	8435	843	84	8
84391	8439	843	84	8
84392	8439	843	84	8
84393	8439	843	84	8
84394	8439	843	84	8
84399	8439	843	84	8
84411	8441	844	84	8
84412	8441	844	84	8
84419	8441	844	84	8
84421	8442	844	84	8
84422	8442	844	84	8
84429	8442	844	84	8
84431	8443	844	84	8
84432	8443	844	84	8
84439	8443	844	84	8
84511	8451	845	84	8
84512	8451	845	84	8
84513	8451	845	84	8
84514	8451	845	84	8
84519	8451	845	84	8
84521	8452	845	84	8
84522	8452	845	84	8
84523	8452	845	84	8
84524	8452	845	84	8
84529	8452	845	84	8
84591	8459	845	84	8
84592	8459	845	84	8
84593	8459	845	84	8
84594	8459	845	84	8
84599	8459	845	84	8
84611	8461	846	84	8
84619	8461	846	84	8
84621	8462	846	84	8
84629	8462	846	84	8
84631	8463	846	84	8
84632	8463	846	84	8
84633	8463	846	84	8
84634	8463	846	84	8
84641	8464	846	84	8
84649	8464	846	84	8
84651	8465	846	84	8
84652	8465	846	84	8
84711	8471	847	84	8
84712	8471	847	84	8
84713	8471	847	84	8
84714	8471	847	84	8
84719	8471	847	84	8
84721	8472	847	84	8
84722	8472	847	84	8
84723	8472	847	84	8
84821	8482	848	84	8
84822	8482	848	84	8
84831	8483	848	84	8
84832	8483	848	84	8
84841	8484	848	84	8
84842	8484	848	84	8
84843	8484	848	84	8
84848	8484	848	84	8
84849	8484	848	84	8
85101	8510	851	85	8
85102	8510	851	85	8
85103	8510	851	85	8
85104	8510	851	85	8
85105	8510	851	85	8
87101	8710	871	87	8
87102	8710	871	87	8
87103	8710	871	87	8
87104	8710	871	87	8
87109	8710	871	87	8
87201	8720	872	87	8
87202	8720	872	87	8
87203	8720	872	87	8
87411	8741	874	87	8
87412	8741	874	87	8
87421	8742	874	87	8
87429	8742	874	87	8
87451	8745	874	87	8
87452	8745	874	87	8
87453	8745	874	87	8
87454	8745	874	87	8
87481	8748	874	87	8
87482	8748	874	87	8
87483	8748	874	87	8
87484	8748	874	87	8
87489	8748	874	87	8
88111	8811	881	88	8
88112	8811	881	88	8
88119	8811	881	88	8
88121	8812	881	88	8
88122	8812	881	88	8
88129	8812	881	88	8
88131	8813	881	88	8
88139	8813	881	88	8
88221	8822	882	88	8
88222	8822	882	88	8
88223	8822	882	88	8
88224	8822	882	88	8
88225	8822	882	88	8
88411	8841	884	88	8
88412	8841	884	88	8
88421	8842	884	88	8
88422	8842	884	88	8
88511	8851	885	88	8
88512	8851	885	88	8
88513	8851	885	88	8
88514	8851	885	88	8
88521	8852	885	88	8
88522	8852	885	88	8
88523	8852	885	88	8
88524	8852	885	88	8
88525	8852	885	88	8
88526	8852	885	88	8
88529	8852	885	88	8
89211	8921	892	89	8
89212	8921	892	89	8
89213	8921	892	89	8
89241	8924	892	89	8
89242	8924	892	89	8
89281	8928	892	89	8
89282	8928	892	89	8
89283	8928	892	89	8
89284	8928	892	89	8
89285	8928	892	89	8
89286	8928	892	89	8
89289	8928	892	89	8
89391	8939	893	89	8
89392	8939	893	89	8
89393	8939	893	89	8
89394	8939	893	89	8
89399	8939	893	89	8
89421	8942	894	89	8
89422	8942	894	89	8
89423	8942	894	89	8
89424	8942	894	89	8
89425	8942	894	89	8
89461	8946	894	89	8
89462	8946	894	89	8
89463	8946	894	89	8
89471	8947	894	89	8
89472	8947	894	89	8
89473	8947	894	89	8
89511	8951	895	89	8
89512	8951	895	89	8
89521	8952	895	89	8
89522	8952	895	89	8
89523	8952	895	89	8
89591	8959	895	89	8
89592	8959	895	89	8
89593	8959	895	89	8
89594	8959	895	89	8
89595	8959	895	89	8
89601	8960	896	89	8
89602	8960	896	89	8
89603	8960	896	89	8
89604	8960	896	89	8
89605	8960	896	89	8
89606	8960	896	89	8
89731	8973	897	89	8
89732	8973	897	89	8
89733	8973	897	89	8
89811	8981	898	89	8
89819	8981	898	89	8
89821	8982	898	89	8
89822	8982	898	89	8
89823	8982	898	89	8
89824	8982	898	89	8
89825	8982	898	89	8
89829	8982	898	89	8
89831	8983	898	89	8
89832	8983	898	89	8
89911	8991	899	89	8
89919	8991	899	89	8
89931	8993	899	89	8
89932	8993	899	89	8
89934	8993	899	89	8
89935	8993	899	89	8
89939	8993	899	89	8
89941	8994	899	89	8
89942	8994	899	89	8
89949	8994	899	89	8
89961	8996	899	89	8
89962	8996	899	89	8
89971	8997	899	89	8
89972	8997	899	89	8
89981	8998	899	89	8
89982	8998	899	89	8
89983	8998	899	89	8
89984	8998	899	89	8
89985	8998	899	89	8
89986	8998	899	89	8
89987	8998	899	89	8
89988	8998	899	89	8
89989	8998	899	89	8
89991	8999	899	89	8
89992	8999	899	89	8
89993	8999	899	89	8
89994	8999	899	89	8
89995	8999	899	89	8
89997	8999	899	89	8
89998	8999	899	89	8
95101	9510	951	95	9
95102	9510	951	95	9
95104	9510	951	95	9
95105	9510	951	95	9
95106	9510	951	95	9
95109	9510	951	95	9
97101	9710	971	97	9
97102	9710	971	97	9
97103	9710	971	97	9
	ZZZZ	ZZZ	ZZ	9
	0013	001	00	0
	0015	001	00	0
	0019	001	00	0
	0112	011	01	0
	0113	011	01	0
	0114	011	01	0
	0115	011	01	0
	0116	011	01	0
	0121	012	01	0
	0129	012	01	0
	0141	014	01	0
	0142	014	01	0
	0149	014	01	0
	0223	022	02	0
	0230	023	02	0
	0240	024	02	0
	0251	025	02	0
	0252	025	02	0
	0341	034	03	0
	0342	034	03	0
	0343	034	03	0
	0344	034	03	0
	0360	036	03	0
	0371	037	03	0
	0372	037	03	0
	0411	041	04	0
	0412	041	04	0
	0430	043	04	0
	0440	044	04	0
	0451	045	04	0
	0452	045	04	0
	0482	048	04	0
	0483	048	04	0
	0488	048	04	0
	0541	054	05	0
	0542	054	05	0
	0544	054	05	0
	0561	056	05	0
	0573	057	05	0
	0574	057	05	0
	0576	057	05	0
	0582	058	05	0
	0583	058	05	0
	0611	061	06	0
	0612	061	06	0
	0615	061	06	0
	0616	061	06	0
	0619	061	06	0
	0712	071	07	0
	0721	072	07	0
	0722	072	07	0
	0730	073	07	0
	0741	074	07	0
	0742	074	07	0
	0751	075	07	0
	0913	091	09	0
	1122	112	11	1
	1123	112	11	1
	1213	121	12	1
	1221	122	12	1
	1222	122	12	1
	1223	122	12	1
	2111	211	21	2
	2112	211	21	2
	2114	211	21	2
	2116	211	21	2
	2117	211	21	2
	2221	222	22	2
	2222	222	22	2
	2223	222	22	2
	2224	222	22	2
	2225	222	22	2
	2226	222	22	2
	2231	223	22	2
	2232	223	22	2
	2234	223	22	2
	2235	223	22	2
	2238	223	22	2
	2239	223	22	2
	2479	247	24	2
	2481	248	24	2
	2511	251	25	2
	2512	251	25	2
	2516	251	25	2
	2613	261	26	2
	2631	263	26	2
	2632	263	26	2
	2633	263	26	2
	2634	263	26	2
	2640	264	26	2
	2652	265	26	2
	2654	265	26	2
	2655	265	26	2
	2681	268	26	2
	2682	268	26	2
	2683	268	26	2
	2687	268	26	2
	2711	271	27	2
	2712	271	27	2
	2714	271	27	2
	2733	273	27	2
	2734	273	27	2
	2741	274	27	2
	2742	274	27	2
	2771	277	27	2
	2783	278	27	2
	2784	278	27	2
	2814	281	28	2
	2815	281	28	2
	2816	281	28	2
	2860	286	28	2
	2874	287	28	2
	2875	287	28	2
	2876	287	28	2
	2877	287	28	2
	2881	288	28	2
	2922	292	29	2
	2923	292	29	2
	2924	292	29	2
	2925	292	29	2
	3221	322	32	3
	3222	322	32	3
	3223	322	32	3
	3224	322	32	3
	3330	333	33	3
	3343	334	33	3
	3344	334	33	3
	3414	341	34	3
	3415	341	34	3
	3510	351	35	3
	4232	423	42	4
	4233	423	42	4
	4234	423	42	4
	4235	423	42	4
	4236	423	42	4
	4241	424	42	4
	4242	424	42	4
	4243	424	42	4
	4244	424	42	4
	4245	424	42	4
	4249	424	42	4
	4311	431	43	4
	4312	431	43	4
	5114	511	51	5
	5122	512	51	5
	5139	513	51	5
	5145	514	51	5
	5146	514	51	5
	5147	514	51	5
	5154	515	51	5
	5241	524	52	5
	5311	531	53	5
	5323	532	53	5
	5331	533	53	5
	5332	533	53	5
	5411	541	54	5
	5414	541	54	5
	5513	551	55	5
	5514	551	55	5
	5530	553	55	5
	5541	554	55	5
	5542	554	55	5
	5543	554	55	5
	5722	572	57	5
	5723	572	57	5
	5827	582	58	5
	5828	582	58	5
	5829	582	58	5
	5837	583	58	5
	5838	583	58	5
	5839	583	58	5
	5841	584	58	5
	5851	585	58	5
	5911	591	59	5
	5912	591	59	5
	5913	591	59	5
	5982	598	59	5
	6112	611	61	6
	6113	611	61	6
	6114	611	61	6
	6115	611	61	6
	6121	612	61	6
	6122	612	61	6
	6123	612	61	6
	6129	612	61	6
	6130	613	61	6
	6251	625	62	6
	6252	625	62	6
	6253	625	62	6
	6254	625	62	6
	6281	628	62	6
	6282	628	62	6
	6341	634	63	6
	6342	634	63	6
	6351	635	63	6
	6352	635	63	6
	6353	635	63	6
	6411	641	64	6
	6421	642	64	6
	6422	642	64	6
	6423	642	64	6
	6532	653	65	6
	6536	653	65	6
	6541	654	65	6
	6544	654	65	6
	6545	654	65	6
	6546	654	65	6
	6551	655	65	6
	6553	655	65	6
	6571	657	65	6
	6572	657	65	6
	6574	657	65	6
	6581	658	65	6
	6593	659	65	6
	6597	659	65	6
	6611	661	66	6
	6612	661	66	6
	6631	663	66	6
	6632	663	66	6
	6635	663	66	6
	6637	663	66	6
	6642	664	66	6
	6643	664	66	6
	6644	664	66	6
	6645	664	66	6
	6646	664	66	6
	6647	664	66	6
	6648	664	66	6
	6652	665	66	6
	6664	666	66	6
	6665	666	66	6
	6666	666	66	6
	6671	667	66	6
	6673	667	66	6
	6674	667	66	6
	6712	671	67	6
	6747	674	67	6
	6781	678	67	6
	6782	678	67	6
	6783	678	67	6
	6784	678	67	6
	6785	678	67	6
	6793	679	67	6
	6831	683	68	6
	6841	684	68	6
	6861	686	68	6
	6871	687	68	6
	6880	688	68	6
	6911	691	69	6
	6912	691	69	6
	6932	693	69	6
	6951	695	69	6
	6992	699	69	6
	7111	711	71	7
	7112	711	71	7
	7126	712	71	7
	7129	712	71	7
	7132	713	71	7
	7138	713	71	7
	7139	713	71	7
	7144	714	71	7
	7161	716	71	7
	7163	716	71	7
	7169	716	71	7
	7187	718	71	7
	7223	722	72	7
	7224	722	72	7
	7233	723	72	7
	7239	723	72	7
	7248	724	72	7
	7252	725	72	7
	7367	736	73	7
	7368	736	73	7
	7369	736	73	7
	7411	741	74	7
	7412	741	74	7
	7415	741	74	7
	7416	741	74	7
	7421	742	74	7
	7422	742	74	7
	7423	742	74	7
	7429	742	74	7
	7431	743	74	7
	7432	743	74	7
	7433	743	74	7
	7434	743	74	7
	7435	743	74	7
	7436	743	74	7
	7439	743	74	7
	7449	744	74	7
	7491	749	74	7
	7492	749	74	7
	7493	749	74	7
	7521	752	75	7
	7522	752	75	7
	7523	752	75	7
	7524	752	75	7
	7525	752	75	7
	7528	752	75	7
	7599	759	75	7
	7611	761	76	7
	7612	761	76	7
	7621	762	76	7
	7622	762	76	7
	7628	762	76	7
	7641	764	76	7
	7642	764	76	7
	7643	764	76	7
	7721	772	77	7
	7722	772	77	7
	7723	772	77	7
	7731	773	77	7
	7741	774	77	7
	7742	774	77	7
	7753	775	77	7
	7754	775	77	7
	7761	776	77	7
	7762	776	77	7
	7763	776	77	7
	7764	776	77	7
	7784	778	77	7
	7810	781	78	7
	7821	782	78	7
	7822	782	78	7
	7831	783	78	7
	7832	783	78	7
	7841	784	78	7
	7842	784	78	7
	7849	784	78	7
	7851	785	78	7
	7852	785	78	7
	7911	791	79	7
	7912	791	79	7
	7913	791	79	7
	7914	791	79	7
	7921	792	79	7
	7922	792	79	7
	7923	792	79	7
	7924	792	79	7
	7929	792	79	7
	7931	793	79	7
	7933	793	79	7
	8121	812	81	8
	8122	812	81	8
	8481	848	84	8
	8731	873	87	8
	8732	873	87	8
	8743	874	87	8
	8744	874	87	8
	8749	874	87	8
	8821	882	88	8
	8830	883	88	8
	8922	892	89	8
	8931	893	89	8
	8932	893	89	8
	8933	893	89	8
	8935	893	89	8
	8941	894	89	8
	8972	897	89	8
	8974	897	89	8
	8989	898	89	8
	9110	911	91	9
	9310	931	93	9
	9410	941	94	9
	9610	961	96	9
